name,test,inaugurals,d-sep,i-sep,saving,dSepTime,iSepTime
Hepar2,"I(le_cells,joints,proteins)",12,45,14,31.11,0.0006010532379150391,0.021319866180419922
Hepar2,"I(fibrosis,consciousness,choledocholithotomy)",11,144,79,54.86,0.002344846725463867,0.02156209945678711
Hepar2,"I(Steatosis,spiders,hbsag)",7,133,69,51.88,0.001714944839477539,0.02579188346862793
Hepar2,"I(encephalopathy,choledocholithotomy,albumin)",11,120,56,46.67,0.0014729499816894531,0.021379947662353516
Hepar2,"I(hepatomegaly,PBC,fibrosis)",14,77,32,41.56,0.0010840892791748047,0.0211789608001709
Hepar2,"I(encephalopathy,ama,skin)",12,132,82,62.12,0.0016109943389892578,0.021151065826416016
Hepar2,"I(choledocholithotomy,hospital,inr)",14,53,25,47.17,0.0007860660552978516,0.02013087272644043
Hepar2,"I(obesity,Cirrhosis,hbc_anti)",6,97,49,50.52,0.0013709068298339844,0.0211031436920166
Hepar2,"I(density,palms,upper_pain)",11,142,77,54.23,0.0019390583038330078,0.021483898162841797
Hepar2,"I(THepatitis,ast,age)",12,132,75,56.82,0.002023935317993164,0.02167797088623047
Hepar2,"I(PBC,edema,obesity)",12,44,10,22.73,0.0007419586181640625,0.02283000946044922
Hepar2,"I(gallstones,bilirubin,Hyperbilirubinemia)",13,129,80,62.02,0.0019750595092773438,0.021650075912475586
Hepar2,"I(ama,hepatotoxic,choledocholithotomy)",6,45,12,26.67,0.0005450248718261719,0.021098852157592773
Hepar2,"I(inr,age,vh_amn)",14,128,68,53.13,0.0015978813171386719,0.02080512046813965
Hepar2,"I(flatulence,sex,bleeding)",21,50,24,48.00,0.0007729530334472656,0.021326065063476562
Hepar2,"I(encephalopathy,transfusion,ama)",11,133,66,49.62,0.0015940666198730469,0.02310800552368164
Hepar2,"I(hbc_anti,density,upper_pain)",10,146,87,59.59,0.0020258426666259766,0.021480083465576172
Hepar2,"I(density,flatulence,ggtp)",21,131,78,59.54,0.0015990734100341797,0.02092599868774414
Hepar2,"I(gallstones,RHepatitis,upper_pain)",6,49,6,12.24,0.0007929801940917969,0.021295785903930664
Hepar2,"I(fat,hbc_anti,Cirrhosis)",6,92,45,48.91,0.0017750263214111328,0.022199153900146484
Hepar2,"I(alcohol,ESR,skin)",12,153,87,56.86,0.001987934112548828,0.021603107452392578
Hepar2,"I(platelet,alcohol,vh_amn)",11,138,74,53.62,0.002722024917602539,0.0240478515625
Hepar2,"I(fat,pressure_ruq,spleen)",16,96,54,56.25,0.0015377998352050781,0.02071404457092285
Hepar2,"I(surgery,phosphatase,skin)",21,129,71,55.04,0.0018780231475830078,0.02163410186767578
Hepar2,"I(hcv_anti,fatigue,bilirubin)",20,110,60,54.55,0.0016460418701171875,0.021240949630737305
Hepar2,"I(fat,spleen,anorexia)",11,133,77,57.89,0.00197601318359375,0.02141404151916504
Hepar2,"I(spiders,phosphatase,THepatitis)",12,120,73,60.83,0.0019059181213378906,0.021519184112548828
Hepar2,"I(injections,alt,edge)",12,124,66,53.23,0.0018939971923828125,0.021600008010864258
Hepar2,"I(urea,alcoholism,palms)",11,119,71,59.66,0.0015850067138671875,0.024780988693237305
Hepar2,"I(phosphatase,Steatosis,nausea)",11,104,62,59.62,0.0014510154724121094,0.02103114128112793
Hepar2,"I(Hyperbilirubinemia,ast,palms)",14,37,4,10.81,0.0008099079132080078,0.023429155349731445
Hepar2,"I(spleen,hbsag,proteins)",12,139,67,48.20,0.001689910888671875,0.02122020721435547
Hepar2,"I(ast,spiders,cholesterol)",16,120,70,58.33,0.0018329620361328125,0.02145099639892578
Hepar2,"I(hbeag,hbsag,Steatosis)",7,74,35,47.30,0.0012221336364746094,0.020824909210205078
Hepar2,"I(hbeag,fatigue,hospital)",8,110,41,37.27,0.0015900135040283203,0.021020889282226562
Hepar2,"I(hcv_anti,choledocholithotomy,upper_pain)",7,64,19,29.69,0.0008900165557861328,0.0205078125
Hepar2,"I(spiders,joints,hcv_anti)",11,114,53,46.49,0.0013921260833740234,0.02157878875732422
Hepar2,"I(alcohol,hepatotoxic,fatigue)",12,114,53,46.49,0.0013599395751953125,0.020930051803588867
Hepar2,"I(platelet,albumin,bilirubin)",12,138,88,63.77,0.0029108524322509766,0.02318096160888672
Hepar2,"I(surgery,hepatotoxic,transfusion)",5,47,2,4.26,0.0010938644409179688,0.021342992782592773
Hepar2,"I(spleen,palms,pain_ruq)",13,144,73,50.69,0.0018689632415771484,0.02241206169128418
Hepar2,"I(ESR,pain_ruq,le_cells)",9,132,61,46.21,0.0023818016052246094,0.022806882858276367
Hepar2,"I(flatulence,nausea,albumin)",12,50,21,42.00,0.0008549690246582031,0.020473957061767578
Hepar2,"I(amylase,PBC,alt)",17,50,23,46.00,0.0008640289306640625,0.02045297622680664
Hepar2,"I(edge,flatulence,itching)",13,115,57,49.57,0.0014350414276123047,0.021203041076660156
Hepar2,"I(ascites,hbsag_anti,amylase)",6,120,65,54.17,0.0016770362854003906,0.0211031436920166
Hepar2,"I(PBC,age,fat)",6,42,9,21.43,0.0004858970642089844,0.022451162338256836
Hepar2,"I(sex,pain,ChHepatitis)",8,44,17,38.64,0.0006330013275146484,0.021669864654541016
Hepar2,"I(spleen,carcinoma,alcoholism)",16,172,82,47.67,0.002112865447998047,0.0253298282623291
Hepar2,"I(ggtp,nausea,surgery)",13,125,63,50.40,0.001711130142211914,0.021383047103881836
Hepar2,"I(alcohol,hepatotoxic,urea)",11,114,54,47.37,0.0013649463653564453,0.020891189575195312
Hepar2,"I(alt,fat,proteins)",12,111,60,54.05,0.0014719963073730469,0.020884037017822266
Hepar2,"I(joints,nausea,bilirubin)",21,45,18,40.00,0.0005970001220703125,0.022023916244506836
Hepar2,"I(bilirubin,Steatosis,THepatitis)",22,102,67,65.69,0.0017747879028320312,0.021176815032958984
Hepar2,"I(triglycerides,jaundice,hepatomegaly)",21,163,97,59.51,0.0021369457244873047,0.021828174591064453
Hepar2,"I(nausea,spleen,encephalopathy)",15,127,76,59.84,0.0019137859344482422,0.023817062377929688
Hepar2,"I(hospital,nausea,ggtp)",13,47,6,12.77,0.0007510185241699219,0.020601987838745117
Hepar2,"I(hbsag,inr,spleen)",13,133,76,57.14,0.0022950172424316406,0.024952173233032227
Hepar2,"I(cholesterol,hepatalgia,density)",20,131,86,65.65,0.0019969940185546875,0.021709203720092773
Hepar2,"I(alcohol,pressure_ruq,sex)",11,154,73,47.40,0.00185394287109375,0.021323204040527344
Hepar2,"I(encephalopathy,hbsag,ESR)",12,136,85,62.50,0.0017571449279785156,0.021426916122436523
Hepar2,"I(hbeag,vh_amn,irregular_liver)",6,71,37,52.11,0.0010371208190917969,0.02072286605834961
Hepar2,"I(bleeding,spleen,gallstones)",20,142,92,64.79,0.0023190975189208984,0.02058696746826172
Hepar2,"I(fibrosis,Steatosis,hepatomegaly)",10,78,24,30.77,0.0010459423065185547,0.021043062210083008
Win95pts,"I(NtSpd,PrtTimeOut,TrTypFnts)",13,48,17,35.42,0.0008530616760253906,0.011330842971801758
Win95pts,"I(PrtPScript,FllCrrptdBffr,PrntngArOK)",13,11,2,18.18,0.00016498565673828125,0.010808944702148438
Win95pts,"I(PrtStatOff,HrglssDrtnAftrPrnt,EMFOK)",17,5,3,60.00,0.00014400482177734375,0.010899066925048828
Win95pts,"I(FllCrrptdBffr,PrtSel,DataFile)",13,3,1,33.33,7.295608520507812e-05,0.010704994201660156
Win95pts,"I(PrtPath,ScrnFntNtPrntrFnt,PrtDataOut)",16,7,1,14.29,0.00012111663818359375,0.01046299934387207
Win95pts,"I(PrtCbl,TrTypFnts,TTOK)",12,7,1,14.29,0.00011897087097167969,0.010667085647583008
Win95pts,"I(PrntrAccptsTrtyp,PrtThread,PrtDriver)",13,3,1,33.33,8.20159912109375e-05,0.010683059692382812
Win95pts,"I(HrglssDrtnAftrPrnt,LclOK,PrntngArOK)",12,17,7,41.18,0.0005078315734863281,0.013710975646972656
Win95pts,"I(DskLocal,ScrnFntNtPrntrFnt,GrphcsRltdDrvrSttngs)",13,9,1,11.11,0.00016689300537109375,0.010643959045410156
Win95pts,"I(PrntngArOK,GrphcsRltdDrvrSttngs,PrtSel)",13,4,1,25.00,8.702278137207031e-05,0.010875940322875977
Win95pts,"I(Problem4,AppData,PrtStatToner)",15,39,17,43.59,0.0005819797515869141,0.01077890396118164
Win95pts,"I(TstpsTxt,DataFile,AppDtGnTm)",12,14,5,35.71,0.00022101402282714844,0.010731935501098633
Win95pts,"I(PrtIcon,GrbldOtpt,Problem3)",14,70,33,47.14,0.0010211467742919922,0.011063814163208008
Win95pts,"I(PSGRAPHIC,Problem1,NetOK)",11,141,112,79.43,0.002502918243408203,0.011619091033935547
Win95pts,"I(EMFOK,PrtPort,PTROFFLINE)",17,32,9,28.13,0.00043702125549316406,0.010853052139282227
Win95pts,"I(PrtQueue,PrtStatToner,DrvOK)",13,3,1,33.33,8.511543273925781e-05,0.0109100341796875
Win95pts,"I(CblPrtHrdwrOK,Problem3,GrbldPS)",15,13,4,30.77,0.00032591819763183594,0.010242938995361328
Win95pts,"I(PrtQueue,GrphcsRltdDrvrSttngs,AppOK)",13,3,1,33.33,7.414817810058594e-05,0.011244058609008789
Win95pts,"I(PrntngArOK,TstpsTxt,REPEAT)",11,4,1,25.00,0.00011396408081054688,0.010668039321899414
Win95pts,"I(LclOK,PrtStatToner,PrtCbl)",12,20,5,25.00,0.0002899169921875,0.011221170425415039
Win95pts,"I(GrbldOtpt,DrvOK,AvlblVrtlMmry)",16,62,21,33.87,0.0011830329895019531,0.011925220489501953
Win95pts,"I(ScrnFntNtPrntrFnt,TstpsTxt,PrtPath)",12,3,1,33.33,9.799003601074219e-05,0.010743856430053711
Win95pts,"I(GDIOUT,PrtPath,CblPrtHrdwrOK)",17,45,23,51.11,0.0007188320159912109,0.010998010635375977
Win95pts,"I(PrtThread,DrvOK,CblPrtHrdwrOK)",13,9,1,11.11,0.0001609325408935547,0.01091313362121582
Win95pts,"I(PSGRAPHIC,Problem3,PrtSpool)",11,53,29,54.72,0.0008461475372314453,0.011070966720581055
Win95pts,"I(PrtData,PrtPaper,Problem3)",11,116,85,73.28,0.0021829605102539062,0.014412879943847656
Win95pts,"I(TTOK,FntInstlltn,TnrSpply)",12,26,6,23.08,0.00041103363037109375,0.011511087417602539
Win95pts,"I(HrglssDrtnAftrPrnt,DS_LCLOK,IncmpltPS)",16,17,7,41.18,0.0003991127014160156,0.010986089706420898
Win95pts,"I(NtwrkCnfg,ScrnFntNtPrntrFnt,AppData)",17,16,1,6.25,0.0002570152282714844,0.010703086853027344
Win95pts,"I(PrtStatOff,PrtPScript,HrglssDrtnAftrPrnt)",13,5,3,60.00,0.00011706352233886719,0.011017084121704102
Win95pts,"I(PrtDriver,Problem4,PrntPrcssTm)",11,14,1,7.14,0.00030994415283203125,0.010642051696777344
Win95pts,"I(EMFOK,DrvOK,PrtFile)",16,32,14,43.75,0.0004229545593261719,0.010728836059570312
Win95pts,"I(NtGrbld,CblPrtHrdwrOK,PrtSpool)",16,56,11,19.64,0.0006911754608154297,0.010794878005981445
Win95pts,"I(PrtMpTPth,GrphcsRltdDrvrSttngs,FllCrrptdBffr)",13,5,1,20.00,9.989738464355469e-05,0.010744094848632812
Win95pts,"I(PrtMem,TnrSpply,AppOK)",13,22,2,9.09,0.00035309791564941406,0.010771989822387695
Win95pts,"I(AvlblVrtlMmry,Problem4,PrtTimeOut)",11,45,19,42.22,0.0006918907165527344,0.01093602180480957
Win95pts,"I(PrtCbl,GrbldOtpt,PSERRMEM)",15,7,1,14.29,0.0002651214599609375,0.010612010955810547
Win95pts,"I(DeskPrntSpd,PTROFFLINE,NtwrkCnfg)",13,38,14,36.84,0.0006251335144042969,0.011131048202514648
Win95pts,"I(DskLocal,DSApplctn,HrglssDrtnAftrPrnt)",13,9,1,11.11,0.00017404556274414062,0.010637044906616211
Win95pts,"I(PrtIcon,AppData,PrtThread)",16,18,4,22.22,0.00032401084899902344,0.010982990264892578
Win95pts,"I(CmpltPgPrntd,Problem4,PrtOn)",11,49,23,46.94,0.0007810592651367188,0.010972023010253906
Win95pts,"I(PrntngArOK,Problem4,Problem6)",13,4,1,25.00,0.00019407272338867188,0.010039091110229492
Win95pts,"I(DataFile,GrphcsRltdDrvrSttngs,NetOK)",12,21,1,4.76,0.0002880096435546875,0.010864973068237305
Win95pts,"I(NtGrbld,PrntrAccptsTrtyp,DskLocal)",16,56,11,19.64,0.0007159709930419922,0.011142969131469727
Win95pts,"I(TrTypFnts,PrtFile,DeskPrntSpd)",16,2,1,50.00,0.0002429485321044922,0.010476112365722656
Win95pts,"I(GrbldPS,DataFile,LclOK)",15,75,27,36.00,0.0009300708770751953,0.010792970657348633
Win95pts,"I(EMFOK,PrtPath,TstpsTxt)",16,32,9,28.13,0.0004410743713378906,0.011052846908569336
Win95pts,"I(TTOK,NnTTOK,FntInstlltn)",12,30,11,36.67,0.0005080699920654297,0.011035919189453125
Win95pts,"I(PrntPrcssTm,PrtSel,DrvOK)",13,15,5,33.33,0.0002701282501220703,0.010833024978637695
Win95pts,"I(PrtThread,GrphcsRltdDrvrSttngs,GDIOUT)",17,9,4,44.44,0.00015997886657714844,0.010914802551269531
Win95pts,"I(ScrnFntNtPrntrFnt,PSERRMEM,DskLocal)",12,3,1,33.33,0.00010013580322265625,0.010637998580932617
Win95pts,"I(EPSGrphc,GDIOUT,DS_NTOK)",16,4,1,25.00,0.00023293495178222656,0.010563135147094727
Win95pts,"I(FllCrrptdBffr,PrtData,DS_NTOK)",12,130,97,74.62,0.002315998077392578,0.011544227600097656
Win95pts,"I(GrbldOtpt,PrtFile,NtwrkCnfg)",15,92,52,56.52,0.0014159679412841797,0.011514902114868164
Win95pts,"I(REPEAT,PrtStatOff,PrtFile)",15,25,4,16.00,0.0003428459167480469,0.010465145111083984
Win95pts,"I(PrntPrcssTm,TstpsTxt,NnTTOK)",11,15,5,33.33,0.00032210350036621094,0.010808944702148438
Win95pts,"I(TstpsTxt,GrphcsRltdDrvrSttngs,DskLocal)",12,14,5,35.71,0.0002238750457763672,0.011026144027709961
Win95pts,"I(PrtDataOut,LclGrbld,DeskPrntSpd)",15,73,37,50.68,0.0010662078857421875,0.011123895645141602
Win95pts,"I(LclGrbld,AvlblVrtlMmry,AppDtGnTm)",16,47,11,23.40,0.0006852149963378906,0.010840892791748047
Win95pts,"I(NnTTOK,PrtSel,PrtStatPaper)",12,28,6,21.43,0.0004520416259765625,0.01118016242980957
Win95pts,"I(AppOK,PC2PRT,PrtStatMem)",13,110,88,80.00,0.0018718242645263672,0.011469125747680664
Win95pts,"I(CmpltPgPrntd,Problem1,DskLocal)",12,143,115,80.42,0.002444028854370117,0.011609077453613281
Win95pts,"I(PTROFFLINE,PrtOn,Problem6)",15,8,1,12.50,0.00013589859008789062,0.010551929473876953
Win95pts,"I(PrtOn,PrtIcon,AvlblVrtlMmry)",12,4,2,50.00,0.00011301040649414062,0.01079106330871582
Win95pts,"I(PrtPath,TTOK,TrTypFnts)",12,7,1,14.29,0.00015807151794433594,0.012579917907714844
Win95pts,"I(Problem5,PrtStatOff,DS_LCLOK)",14,34,17,50.00,0.0006489753723144531,0.011107921600341797
Win95pts,"I(NetPrint,LclGrbld,PrtPScript)",16,9,1,11.11,0.00022602081298828125,0.012826204299926758
Win95pts,"I(PrtPath,HrglssDrtnAftrPrnt,PrtSpool)",13,7,1,14.29,0.0001709461212158203,0.011574029922485352
Win95pts,"I(PrtStatPaper,AppDtGnTm,PrntPrcssTm)",13,5,3,60.00,0.00012683868408203125,0.011197090148925781
Win95pts,"I(PTROFFLINE,FntInstlltn,REPEAT)",12,8,1,12.50,0.00013208389282226562,0.01081085205078125
Win95pts,"I(PrtPort,AvlblVrtlMmry,Problem5)",11,7,1,14.29,0.0001308917999267578,0.010557889938354492
Win95pts,"I(GDIIN,NetPrint,ScrnFntNtPrntrFnt)",17,41,17,41.46,0.0005671977996826172,0.010792970657348633
Win95pts,"I(Problem3,GrbldOtpt,PrtDriver)",15,88,47,53.41,0.0012259483337402344,0.01108407974243164
Win95pts,"I(PrtMpTPth,PSERRMEM,NnTTOK)",11,5,1,20.00,0.0001289844512939453,0.010771989822387695
Win95pts,"I(TnrSpply,ScrnFntNtPrntrFnt,AppData)",17,4,2,50.00,8.487701416015625e-05,0.010992050170898438
Win95pts,"I(PrtIcon,DS_NTOK,Problem5)",13,40,17,42.50,0.0006570816040039062,0.010967016220092773
Win95pts,"I(PrtPaper,EPSGrphc,DeskPrntSpd)",13,4,2,50.00,8.58306884765625e-05,0.010709047317504883
Win95pts,"I(PgOrnttnOK,TnrSpply,TstpsTxt)",12,4,1,25.00,8.606910705566406e-05,0.010637044906616211
Win95pts,"I(PrtTimeOut,PrtSel,LclGrbld)",16,3,1,33.33,7.200241088867188e-05,0.010579824447631836
Win95pts,"I(FllCrrptdBffr,REPEAT,NtwrkCnfg)",12,3,1,33.33,9.679794311523438e-05,0.010994195938110352
Win95pts,"I(AppOK,Problem6,CmpltPgPrntd)",15,86,43,50.00,0.0012979507446289062,0.010850906372070312
Win95pts,"I(PrtStatMem,DS_LCLOK,NtSpd)",16,23,5,21.74,0.0004458427429199219,0.010725021362304688
Win95pts,"I(DS_NTOK,ScrnFntNtPrntrFnt,PrtPort)",16,40,11,27.50,0.0005528926849365234,0.011072158813476562
Win95pts,"I(PrtSel,Problem3,PrtDataOut)",15,6,3,50.00,0.0002541542053222656,0.010273933410644531
Win95pts,"I(CblPrtHrdwrOK,AppDtGnTm,PrtPScript)",13,13,1,7.69,0.0002040863037109375,0.010746002197265625
Win95pts,"I(GDIOUT,PrtStatPaper,GDIIN)",17,45,23,51.11,0.0006909370422363281,0.01134800910949707
Win95pts,"I(REPEAT,PC2PRT,PrtDataOut)",12,99,86,86.87,0.0022199153900146484,0.01157999038696289
Win95pts,"I(TnrSpply,NnPSGrphc,PrtPScript)",12,4,2,50.00,0.00013208389282226562,0.011271953582763672
Win95pts,"I(GrphcsRltdDrvrSttngs,PrtSel,PrtDriver)",13,4,1,25.00,8.797645568847656e-05,0.010632991790771484
Win95pts,"I(PrtMem,Problem6,GDIIN)",15,89,45,50.56,0.0012650489807128906,0.010967016220092773
Win95pts,"I(PgOrnttnOK,TrTypFnts,PC2PRT)",13,4,1,25.00,8.702278137207031e-05,0.010029077529907227
Win95pts,"I(PrtMem,PrtStatMem,AppOK)",13,23,3,13.04,0.0003650188446044922,0.010916948318481445
Win95pts,"I(EMFOK,PrtData,PTROFFLINE)",12,143,110,76.92,0.002415180206298828,0.011497020721435547
Win95pts,"I(GrbldOtpt,DSApplctn,GrphcsRltdDrvrSttngs)",16,62,21,33.87,0.000823974609375,0.010802984237670898
Win95pts,"I(PrtCbl,GrbldOtpt,Problem3)",15,7,1,14.29,0.00026607513427734375,0.010454893112182617
Win95pts,"I(PrtPScript,PrtSel,PrtIcon)",12,11,2,18.18,0.000164031982421875,0.010655879974365234
Win95pts,"I(DskLocal,PrtPaper,PrtData)",12,9,9,100.00,0.0001659393310546875,0.009460926055908203
Win95pts,"I(NetOK,Problem4,PgOrnttnOK)",10,22,5,22.73,0.0004489421844482422,0.010911941528320312
Win95pts,"I(GrbldPS,DataFile,NtwrkCnfg)",16,75,26,34.67,0.001338958740234375,0.012713909149169922
Win95pts,"I(DrvOK,DSApplctn,Problem4)",11,7,1,14.29,0.00013184547424316406,0.010519981384277344
